taille,gueule,espece
2.52,0.22,alligator
3.71,0.49,crocodile
5.7,0.37,crocodile
4.33,0.3,crocodile
2.11,0.28,alligator
4.52,0.49,crocodile
4.8,0.34,crocodile
3.83,0.48,crocodile
2.05,0.24,alligator
2.45,0.28,alligator
5.56,0.47,crocodile
4.19,0.37,crocodile
2.46,0.2,alligator
2.42,0.26,alligator
3.38,0.3,alligator
4.96,0.35,crocodile
5.24,0.41,crocodile
5.64,0.48,crocodile
2.41,0.25,alligator
2.33,0.23,alligator
2.38,0.21,alligator
3.0,0.23,alligator
4.4,0.44,crocodile
3.19,0.25,alligator
5.01,0.32,crocodile
3.23,0.21,alligator
2.68,0.22,alligator
4.45,0.36,crocodile
2.09,0.22,alligator
2.92,0.22,alligator
4.04,0.39,crocodile
5.78,0.38,crocodile
2.31,0.24,alligator
2.66,0.2,alligator
2.25,0.26,alligator
2.81,0.29,alligator
5.17,0.47,crocodile
5.8,0.44,crocodile
2.76,0.23,alligator
2.13,0.26,alligator
5.22,0.44,crocodile
3.94,0.44,crocodile
2.2,0.23,alligator
2.33,0.26,alligator
5.34,0.31,crocodile
4.12,0.32,crocodile
2.41,0.25,alligator
2.28,0.22,alligator
2.47,0.27,alligator
4.39,0.47,crocodile
3.7,0.32,crocodile
3.62,0.34,crocodile
5.48,0.36,crocodile
2.65,0.24,alligator
4.04,0.4,crocodile
2.01,0.3,alligator
4.93,0.32,crocodile
2.78,0.29,alligator
3.38,0.27,alligator
5.67,0.47,crocodile
5.37,0.33,crocodile
3.26,0.29,alligator
4.8,0.41,crocodile
4.94,0.39,crocodile
3.68,0.33,crocodile
5.52,0.45,crocodile
3.35,0.2,alligator
4.14,0.4,crocodile
2.93,0.2,alligator
4.36,0.36,crocodile
3.39,0.2,alligator
3.71,0.38,crocodile
2.48,0.21,alligator
4.03,0.34,crocodile
3.32,0.29,alligator
4.64,0.38,crocodile
4.39,0.31,crocodile
4.05,0.3,crocodile
4.04,0.5,crocodile
2.66,0.23,alligator
5.06,0.35,crocodile
5.72,0.33,crocodile
3.3,0.21,alligator
4.82,0.45,crocodile
5.41,0.3,crocodile
5.15,0.47,crocodile
2.58,0.29,alligator
2.37,0.23,alligator
4.74,0.38,crocodile
2.78,0.3,alligator
2.02,0.3,alligator
4.43,0.43,crocodile
2.46,0.22,alligator
3.85,0.43,crocodile
2.68,0.26,alligator
2.93,0.3,alligator
4.5,0.47,crocodile
5.58,0.39,crocodile
2.39,0.26,alligator
2.45,0.22,alligator
